CharacterIndex,CharacterName,MarkIndex,MarkName,Value(0/2)
29,T Keeper,2,Satan,15
29,T Keeper,3,Boss Rush,4
29,T Keeper,4,Chest,3
29,T Keeper,5,Dark Room,15
29,T Keeper,6,Mega Satan,3
29,T Keeper,7,Hush,15
29,T Keeper,8,Greed,4
29,T Keeper,9,Delirium,3
29,T Keeper,10,Mother,2
29,T Keeper,11,Beast,2
30,T Apollyon,0,Isaac's Heart,15
30,T Apollyon,1,Isaac,2
30,T Apollyon,2,Satan,15
30,T Apollyon,3,Boss Rush,2
30,T Apollyon,4,Chest,2
30,T Apollyon,5,Dark Room,15
30,T Apollyon,6,Mega Satan,2
30,T Apollyon,7,Hush,2
30,T Apollyon,8,Greed,2
30,T Apollyon,9,Delirium,15
30,T Apollyon,10,Mother,2
30,T Apollyon,11,Beast,2
31,T Forgotten,0,Isaac's Heart,15
31,T Forgotten,1,Isaac,15
31,T Forgotten,2,Satan,15
31,T Forgotten,3,Boss Rush,15
31,T Forgotten,4,Chest,15
31,T Forgotten,5,Dark Room,15
31,T Forgotten,6,Mega Satan,15
31,T Forgotten,7,Hush,15
31,T Forgotten,8,Greed,15
31,T Forgotten,9,Delirium,15
31,T Forgotten,10,Mother,15
31,T Forgotten,11,Beast,15
32,T Bethany,0,Isaac's Heart,15
32,T Bethany,1,Isaac,15
32,T Bethany,2,Satan,15
32,T Bethany,3,Boss Rush,2
32,T Bethany,4,Chest,15
32,T Bethany,5,Dark Room,15
32,T Bethany,6,Mega Satan,15
32,T Bethany,7,Hush,15
32,T Bethany,8,Greed,15
32,T Bethany,9,Delirium,15
32,T Bethany,10,Mother,15
32,T Bethany,11,Beast,2
33,T Jacob,0,Isaac's Heart,2
33,T Jacob,1,Isaac,2
33,T Jacob,2,Satan,2
33,T Jacob,3,Boss Rush,2
33,T Jacob,4,Chest,2
33,T Jacob,5,Dark Room,2
33,T Jacob,6,Mega Satan,2
33,T Jacob,7,Hush,2
33,T Jacob,8,Greed,2
33,T Jacob,9,Delirium,2
33,T Jacob,10,Mother,2
33,T Jacob,11,Beast,2
