SecretID,SecretName,Korean,UnlockedFlag
311,Locust of Pestilence,역병의 메뚜기,1
312,Locust of Famine,기근의 메뚜기,1
313,Locust of Death,죽음의 메뚜기,1
314,Locust of Conquest,정복의 메뚜기,1
315,Hushy,허쉬,1
316,Brown Nugget,갈색 너겟,1
317,Mort Baby,,1
318,Smelter,용광로,1
319,Apollyon Baby,,1
320,New Area,,1
321,Once More with Feeling!,,1
322,Hat trick!,,1
323,5 Nights at Mom's,,1
324,Sin collector,,1
325,Dedication,,1
326,ZIP!,,1
327,It's the Key,,1
328,Mr. Resetter!,,1
329,Living on the edge,,1
330,U Broke It!,,1
331,Laz Bleeds More!,,1
332,Maggy Now Holds a Pill!,,1
333,Charged Key,,1
334,Samson Feels Healthy!,,1
335,Greed's Gullet,탐욕의 식도,1
336,The Marathon,,1
337,RERUN,,1
338,Delirious,정신착란,1
339,1000000%,,1
340,Apollyon,,1
341,Greedier!,,1
342,Burning Basement,,1
343,Flooded Caves,,1
344,Dank Depths,,1
345,Scarred Womb,,1
346,Something wicked this way comes!,,1
347,Something wicked this way comes+!,,1
348,The gate is open!,,1
349,Black Hole,블랙홀,1
350,Mystery Gift,수수께끼의 선물,1
351,Sprinkler,스프링클러,1
352,Angry Fly,성난 파리,1
353,Bozo,멍청이,1
354,Broken Modem,고장난 모뎀,1
355,Buddy in a Box,친구 든 상자,1
356,Fast Bombs,빠른 폭탄,1
357,Lil Delirium,꼬마 델리리움,1
358,Hairpin,머리핀,1
359,Wooden Cross,나무 십자가,1
360,Butter!,버터!,1
361,Huge Growth,거대한 성장,1
362,Ancient Recall,고대의 부름,1
363,Era Walk,시간 여행,1
364,Coupon,쿠폰,1
365,Telekinesis,염동력,1
366,Moving Box,수납상자,1
367,Jumper Cables,점퍼 케이블,1
368,Leprosy,문둥병,1
369,Technology Zero,기계장치 0,1
370,Filigree Feather,세공 깃털,1
371,Mr. ME!,미 씨!,1
372,7 Seals,7개의 도장,1
373,Angelic Prism,천사빛 프리즘,1
374,Pop!,뽁!,1
375,Door Stop,문 받침대,1
376,Death's List,죽음의 살생부,1
377,Haemolacria,피눈물병,1
378,Lachryphagy,눈물먹이,1
379,Schoolbag,책가방,1
380,Trisagion,삼성송,1
381,Extension Cord,연장 코드,1
382,Flat Stone,납작한 돌,1
383,Sacrificial Altar,희생의 제단,1
384,Lil Spewer,꼬마 구토쟁이,1
385,Blanket,담요,1
386,Marbles,구슬,1
387,Mystery Egg,이상한 알,1
388,Rotten Penny,썩은 동전,1
389,Baby-Bender,아기 초능력자,1
390,The Forgotten,,1
391,Bone Heart,,1
392,Marrow,골수,1
393,Slipped Rib,빠진 갈비뼈,1
394,Pointy Rib,날카로운 갈비뼈,1
395,Jaw Bone,턱뼈,1
396,Brittle Bones,최약골,1
397,Divorce Papers,이혼 서류,1
398,Hallowed Ground,성지,1
399,Finger Bone,손가락 뼈,1
400,Dad's Ring,아빠의 반지,1
401,Book of the Dead,망자의 책,1
402,Bone Baby,,1
403,Bound Baby,,1
404,Bethany,,1
405,Jacob and Esau,,1
406,The Planetarium,,1
407,A Secret Exit,,1
408,Forgotten Lullaby,잊혀진 자장가,1
409,Fruity Plum,탱탱한 플럼,1
410,Plum Flute,플럼 피리,1
411,Rotten Heart,,1
412,Dross,,1
413,Ashpit,,1
414,Gehenna,,1
415,Red Key,붉은 열쇠,1
416,Wisp Baby,,1
417,Book of Virtues,미덕의 책,1
418,Urn of Souls,영혼의 항아리,1
419,Blessed Penny,,1
420,Alabaster Box,석고 옥합,1
421,Beth's Faith,베다니의 축복,1
422,Soul Locket,영혼 로켓,1
423,Divine Intervention,신의 개입,1
424,Vade Retro,사탄아 물렀거라,1
425,Star of Bethlehem,베들레헴의 별,1
426,Hope Baby,,1
427,Glowing Baby,,1
428,Double Baby,,1
429,The Stairway,천국의 계단,1
430,Red Stew,붉은 스튜,1
431,Birthright,생득권,1
432,Damocles,다모클레스,1
433,Rock Bottom,밑바닥,1
434,Inner Child,내면의 아이,1
435,Vanishing Twin,사라진 쌍둥이,1
436,Genesis,창세기,1
437,Suplex!,수플렉스!,1
438,Solomon's Baby,,1
439,Illusion Baby,,1
440,Meat Cleaver,고기 도축칼,1
441,Options?,선택권?,1
442,Yuck Heart,역겨운 하트,1
443,Candy Heart,캔디 하트,1
444,Guppy's Eye,구피의 눈,1
445,A Pound of Flesh,살점 한 덩이,1
446,Akeldama,아겔다마,1
447,Redemption,회개,1
448,Eternal D6,이터널 주사위,1
449,Montezuma's Revenge,몬테주마의 복수,1
450,Bird Cage,새장,1
451,Cracked Orb,깨진 오브,1
452,Bloody Gust,피의 돌풍,1
453,Empty Heart,비어있는 심장,1
454,Devil's Crown,악마의 왕관,1
455,Lil Abaddon,꼬마 아바돈,1
456,Tinytoma,타이니토마,1
457,Astral Projection,유체이탈,1
458,'M,,1
459,Everything Jar,모든 게 담긴 병,1
460,Lost Soul,잃어버린 영혼,1
461,Hungry Soul,굶주린 영혼,1
462,Blood Puppy,핏덩이 강아지,1
463,C Section,제왕절개,1
464,Keeper's Sack,키퍼의 자루,1
465,Keeper's Box,키퍼의 상자,1
466,Lil Portal,꼬마 포탈,1
467,Worm Friend,지렁이 친구,1
468,Bone Spurs,골국,1
469,Spirit Shackles,영혼의 족쇄,1
470,Revelation,계시,1
471,Jar of Wisps,도깨비불 든 병,1
472,Magic Skin,마법의 피부,1
473,Friend Finder,친구 찾기,1
474,The Broken,,1
475,The Dauntless,,1
476,The Hoarder,,1
477,The Deceiver,,1
478,The Soiled,,1
479,The Curdled,,1
480,The Savage,,1
481,The Benighted,,1
482,The Enigma,,1
483,The Capricious,,1
484,The Baleful,,1
485,The Harlot,,1
486,The Miser,,1
487,The Empty,,1
488,The Fettered,,1
489,The Zealot,,1
490,The Deserter,,1
491,Glitched Crown,글리치 왕관,1
492,Belly Jelly,벨리 젤리,1
493,Blue Key,푸른 열쇠,1
494,Sanguine Bond,핏빛 결속,1
495,The Swarm,파리 군단,1
496,Heartbreak,비탄,1
497,Larynx,후두,1
498,Azazel's Rage,아자젤의 분노,1
499,Salvation,구원,1
500,TMTRAINER,,1
501,Sacred Orb,성스러운 오브,1
502,Twisted Pair,뒤틀린 한 쌍,1
503,Strawman,밀짚인형,1
504,Echo Chamber,반향효과,1
505,Isaac's Tomb,아이작의 무덤,1
506,Vengeful Spirit,복수심의 영혼,1
507,Esau Jr.,에사우 주니어,1
508,Bloody Mary,,1
509,Baptism by Fire,,1
510,Isaac's Awakening,,1
511,Seeing Double,,1
512,Pica Run,,1
513,Hot Potato,,1
514,Cantripped!,,1
515,Red Redemption,,1
516,DELETE THIS,,1
517,Dirty Mind,더러운 군집,1
518,Sigil of Baphomet,바포메트의 인장,1
519,Purgatory,연옥,1
520,Spirit Sword,영혼검,1
521,Broken Glasses,깨진 안경,1
522,Ice Cube,얼음 큐브,1
523,Charged Penny,충전된 동전,1
524,The Fool,,1
525,The Magician,,1
526,The High Priestess,,1
527,The Empress,,1
528,The Emperor,,1
529,The Hierophant,,1
530,The Lovers,,1
531,The Chariot,,1
532,Justice,,1
533,The Hermit,,1
534,Wheel of Fortune,,1
535,Strength,,1
536,The Hanged Man,,1
537,Death,,1
538,Temperance,,1
539,The Devil,,1
540,The Tower,,1
541,The Stars,,1
542,The Sun and the Moon,,1
543,Judgement,,1
544,The World,,1
545,Old Capacitor,오래된 축전기,1
546,Brimstone Bombs,유황불 폭탄,1
547,Mega Mush,거대버섯,1
548,Mom's Lock,엄마의 머리뭉치,1
549,Dice Bag,주사위 가방,1
550,Holy Crown,신성한 왕관,1
551,Mother's Kiss,어머니의 키스,1
552,Gilded Key,도금 열쇠,1
553,Lucky Sack,복주머니,1
554,Your Soul,네 영혼,1
555,Number Magnet,숫자 자석,1
556,Dingle Berry,딩글 베리,1
557,Ring Cap,딱총 화약,1
558,Strange Key,이상한 열쇠,1
559,Lil Clot,꼬마 클롯,1
560,Temporary Tattoo,스티커 문신,1
561,Swallowed M80,삼킨 M80,1
562,Wicked Crown,사악한 왕관,1
563,Azazel's Stump,아자젤의 뿔대,1
564,Torn Pocket,찢어진 주머니,1
565,Torn Card,찢어진 카드,1
566,Nuh Uh!,,1
567,Modeling Clay,조형 찰흙,1
568,Kid's Drawing,아이의 그림,1
569,Crystal Key,수정 열쇠,1
570,The Twins,쌍둥이,1
571,Adoption Papers,입양 서류,1
572,Keeper's Bargain,키퍼의 흥정,1
573,Cursed Penny,저주받은 동전,1
574,Cricket Leg,귀뚜라미 다리,1
575,Apollyon's Best Friend,,1
576,Polished Bone,연마한 뼈,1
577,Hollow Heart,텅 빈 심장,1
578,Expansion Pack,확장팩,1
579,Beth's Essence,베다니의 정수,1
580,RC Remote,RC 리모콘,1
581,Found Soul,되찾은 영혼,1
582,Member Card,멤버쉽 카드,1
583,Golden Razor,황금 면도날,1
584,Spindown Dice,스핀다운 주사위,1
585,Hypercoagulation,과응고,1
586,Bag of Crafting,,1
587,Dark Arts,흑마술,1
588,IBS,,1
589,Sumptorium,섬토리움,1
590,Berserk!,폭주!,1
591,Hemoptysis,각혈,1
592,Flip,뒤집기,1
593,Corrupted Data,,1
594,Ghost Bombs,유령 폭탄,1
595,Gello,겔로,1
596,Keeper's Kin,키퍼의 친척,1
597,Abyss,무저갱,1
598,Decap Attack,참수 공격,1
599,Lemegeton,마도서 레메게톤,1
600,Anima Sola,아니마 솔라,1
601,Mega Chest,,1
602,Queen of Hearts,하트 Q,1
603,Gold Pill,,1
604,Black Sack,,1
605,Charming Poop,,1
606,Horse Pill,,1
607,Crane Game,,1
608,Hell Game,,1
609,Wooden Chest,,1
610,Wild Card,와일드 카드,1
611,Haunted Chest,,1
612,Fool's Gold,,1
613,Golden Penny,,1
614,Rotten Beggar,,1
615,Golden Battery,,1
616,Confessional,,1
617,Golden Trinket,,1
618,Soul of Isaac,아이작의 영혼,1
619,Soul of Magdalene,막달레나의 영혼,1
620,Soul of Cain,카인의 영혼,1
621,Soul of Judas,유다의 영혼,1
622,Soul of???,,1
623,Soul of Eve,이브의 영혼,1
624,Soul of Samson,삼손의 영혼,1
625,Soul of Azazel,아자젤의 영혼,1
626,Soul of Lazarus,나사로의 영혼,1
627,Soul of Eden,에덴의 영혼,1
628,Soul of the Lost,로스트의 영혼,1
629,Soul of Lilith,릴리스의 영혼,1
630,Soul of the Keeper,키퍼의 영혼,1
631,Soul of Apollyon,아폴리온의 영혼,1
632,Soul of the Forgotten,포가튼의 영혼,1
633,Soul of Bethany,베서니의 영혼,1
634,Soul of Jacob and Esau,야곱과 에사우의 영혼,1
635,A Strange Door,,1
636,Death Certificate,사망 증명서,1
637,Dead God,,1
638,Play Online,,1
639,Win Online,,1
640,Win Online Daily,,1
