SecretID,SecretName,UnlockName,Type,Korean,UnlockedFlag
94,Rune of Perthro,Rune of Perthro,Rune,페트로,1
95,Rune of Berkano,Rune of Berkano,Rune,벨카노,1
96,Rune of Algiz,Rune of Algiz,Rune,알기즈,1
97,Chaos Card,Chaos Card,Card,혼돈 카드,1
98,Credit Card,Credit Card,Card,신용카드,1
99,Rules Card,Rules Card,Card,규칙 카드,1
100,Card Against Humanity,A Card Against Humanity,Card,비인간적인 카드,1
101,Swallowed Penny,Swallowed Penny,Trinket,삼킨 동전,1
102,Robo-Baby 2.0,Robo-Baby 2.0,Item,로보 아기 2.0,1
103,Death's Touch,Death's Touch,Item,죽음의 손길,1
104,Technology .5,Tech.5,Item,기계 0.5,1
105,Missing No.,Missing No.,Item,Missing No.,1
106,Isaac's Tears,Isaac's Tears,Item,아이작의 눈물,1
107,Guillotine,Guillotine,Item,단두대,1
108,Judas' Shadow,Judas' Shadow,Item,유다의 그림자,1
109,Maggy's Bow,Maggy's Bow,Item,매기의 리본,1
110,Cain's Other Eye,Cain's Other Eye,Item,카인의 왼쪽 눈,1
111,Black Lipstick,Black Lipstick,Trinket,검은 립스틱,1
112,Eve's Mascara,Eve's Mascara,Item,이브의 마스카라,1
113,Fate,Fate,Item,운명,1
114,???'s Only Friend,???'s Only Friend,Item,???의 하나뿐인 친구,1
115,Samson's Chains,Samson's Chains,Item,삼손의 쇠사슬,1
116,Lazarus' Rags,Lazarus' Rags,Item,나사로의 붕대,1
117,Broken Ankh,Broken Ankh,Trinket,부서진 앙크,1
118,Store Credit,Store Credit,Trinket,상점 상품권,1
119,Pandora's Box,Pandora's Box,Item,판도라의 상자,1
120,Suicide King,Suicide King,Card,자살 왕,1
121,Blank Card,Blank Card,Item,빈 카드,1
122,Book of Secrets,Book of Secrets,Item,비밀의 책,1
123,Mysterious Paper,Mysterious Paper,Trinket,신비한 종이,1
124,Mystery Sack,Mystery Sack,Item,수수께끼의 주머니,1
125,Undefined,Undefined,Item,Undefined,1
126,Satanic Bible,Satanic Bible,Item,사탄경,1
127,Daemon's Tail,Daemon's Tail,Trinket,악마 꼬리,1
128,Abaddon,Abaddon,Item,아바돈,1
129,Isaac's Heart,Isaac's Heart,Item,아이작의 심장,1
130,The Mind,The Mind,Item,정신,1
131,The Body,The Body,Item,육체,1
132,The Soul,The Soul,Item,영혼,1
133,The D100,D100,Item,100면 주사위,1
134,Blue Map,Blue Map,Item,파란 지도,1
135,There's Options,There's Options,Item,추가 선택권,1
136,Black Candle,Black Candle,Item,검은 양초,1
137,Red Candle,Red Candle,Item,빨간 양초,1
138,Stop Watch,Stop Watch,Item,스톱워치,1
139,Wire Coat Hanger,Wire Coat Hanger,Item,철제 옷걸이,1
140,Ipecac,Ipecac,Item,구토제,1
141,Experimental Treatment,Experimental Treatment,Item,임상시험,1
142,Krampus,Krampus,Boss,크람푸스,1
143,Head of Krampus,Head of Krampus,Item,크람푸스의 머리,1
144,Super Meat Boy,Cube of Meat,Item,고기조각,1
145,Butter Bean,Butter Bean,Item,흰강낭콩,1
146,Little Baggy,Little Baggy,Item,작은 주머니,1
147,Blood Bag,Blood Bag,Item,혈액 팩,1
148,The D4,D4,Item,4면 주사위,1
149,Missing Poster,Missing Poster,Trinket,실종 포스터,1
150,Rubber Cement,Rubber Cement,Item,고무 접착제,1
151,Store Upgrade lv.1,Store Upgrade lv.1,Other,상점 업그레이드 Lv.1,1
152,Store Upgrade lv.2,Store Upgrade lv.2,Other,상점 업그레이드 Lv.2,1
153,Store Upgrade lv.3,Store Upgrade lv.3,Other,상점 업그레이드 Lv.3,1
154,Store Upgrade lv.4,Store Upgrade lv.4,Other,상점 업그레이드 Lv.4,1
155,Angels,Angel,Boss,천사 석상 파괴가능,1
156,Godhead,Godhead,Item,신,1
157,Darkness Falls,Darkness Falls,Other,챌린지4,1
158,The Tank,The Tank,Other,챌린지5,1
159,Solar System,Solar System,Other,챌린지6,1
160,Suicide King,Suicide King (Challenge),Other,챌린지7,1
161,Cat Got Your Tongue,Cat Got Your Tongue,Other,챌린지8,1
162,Demo Man,Demo Man,Other,챌린지9,1
163,Cursed!,Cursed!,Other,챌린지10,1
164,Glass Cannon,Glass Cannon (Challenge),Other,챌린지11,1
165,The Family Man,The Family Man,Other,챌린지19,1
166,Purist,Purist,Other,챌린지20,1
167,Lost Baby,Lost Baby,Other,랜덤 패밀리어,1
168,Cute Baby,Cute Baby,Other,랜덤 패밀리어,1
169,Crow Baby,Crow Baby,Other,랜덤 패밀리어,1
170,Shadow Baby,Shadow Baby,Other,랜덤 패밀리어,1
171,Glass Baby,Glass Baby,Other,랜덤 패밀리어,1
172,Wrapped Baby,Wrapped Baby,Other,랜덤 패밀리어,1
173,Begotten Baby,Begotten Baby,Other,랜덤 패밀리어,1
174,Dead Baby,Dead Baby,Other,랜덤 패밀리어,1
175,#NAME?,#NAME?,Other,랜덤 패밀리어,1
176,Glitch Baby,Glitch Baby,Other,랜덤 패밀리어,1
177,Fighting Baby,Fighting Baby,Other,랜덤 패밀리어,1
178,Lord of the Flies,Beelzebub,Other,Beelzebub 세트 해금,1
179,Fart Baby,Farting Baby,Item,방귀쟁이 아기,1
180,Purity,Purity,Item,순도,1
181,D12,D12,Item,12면 주사위,1
182,Betrayal,Betrayal,Item,배신,1
183,Fate's Reward,Fate's Reward,Item,운명의 보상,1
184,Athame,Athame,Item,마법 단검,1
185,Blind Rage,Blind Rage,Trinket,눈먼 분노,1
186,Maw of the Void,Maw Of The Void,Item,공허의 구렁텅이,1
187,Empty Vessel,Empty Vessel,Item,빈 그릇,1
188,Eden's Blessing,Eden's Blessing,Item,에덴의 축복,1
189,Sworn Protector,Sworn Protector,Item,맹세한 수호자,1
190,Incubus,Incubus,Item,인큐버스,1
191,Keeper now holds... A Penny!,Keeper,Character,키퍼,1
192,Lil' Chest,Lil Chest,Item,꼬마 상자,1
193,Censer,Censer,Item,향로,1
194,Evil Eye,Evil Eye,Item,악마의 눈,1
195,My Shadow,My Shadow,Item,내 그림자,1
196,Cracked Dice,Cracked Dice,Trinket,금이 간 주사위,1
197,Black Feather,Black Feather,Trinket,검은 깃털,1
198,Lusty Blood,Lusty Blood,Item,욕망의 피,1
199,Lilith,Lilith,Character,릴리스,1
200,Key Bum,Key Bum,Item,열쇠 거지,1
201,GB Bug,GB Bug,Item,게임 버그,1
202,Zodiac,Zodiac,Item,황도궁,1
203,Box of Friends,Box of Friends,Item,친구 상자,1
204,Rib of Greed,Rib of Greed,Trinket,그리드의 갈비뼈,1
205,Cry Baby,Cry Baby,Other,랜덤 패밀리어,1
206,Red Baby,Red Baby,Other,랜덤 패밀리어,1
207,Green Baby,Green Baby,Other,랜덤 패밀리어,1
208,Brown Baby,Brown Baby,Other,랜덤 패밀리어,1
209,Blue Baby,Blue Baby,Other,랜덤 패밀리어,1
210,Lil' Baby,Lil' Baby,Other,랜덤 패밀리어,1
211,Rage Baby,Rage Baby,Other,랜덤 패밀리어,1
212,Black Baby,Black Baby,Other,랜덤 패밀리어,1
213,Long Baby,Long Baby,Other,랜덤 패밀리어,1
214,Yellow Baby,Yellow Baby,Other,랜덤 패밀리어,1
215,White Baby,White Baby,Other,랜덤 패밀리어,1
216,Big Baby,Big Baby,Other,랜덤 패밀리어,1
217,Noose Baby,Noose Baby,Other,랜덤 패밀리어,1
218,Rune Bag,Rune Bag,Item,룬 가방,1
219,Cambion Conception,Cambion Conception,Item,몽마의 자식들,1
220,Serpent's Kiss,Serpent's Kiss,Item,독뱀의 키스,1
221,Succubus,Succubus,Item,서큐버스,1
222,Immaculate Conception,Immaculate Conception,Item,원죄없는 잉태,1
223,Goat Head Baby,Goat Head Baby,Other,랜덤 패밀리어,1
224,Gold Heart,Gold Heart,Pickup,황금 하트,1
225,Get out of Jail Free Card,Get out of Jail Free Card,Card,감옥 탈출 카드,1
226,Gold Bomb,Gold Bomb,Pickup,황금 폭탄,1
227,2 new pills,"Percs!,Addicted!",Pill,"진통제!,과다복용!",1
228,2 new pills,"Re-Lax,???(Amnesia)",Pill,"휴-식,건망증",1
229,Poker Chip,Poker Chip,Trinket,포커 칩,1
230,Stud Finder,Stud Finder,Trinket,벽체 탐지기,1
231,D8,D8,Item,8면 주사위,1
232,Kidney Stone,Kidney Stone,Item,신장 결석,1
233,Blank Rune,Blank Rune (Achievement),Item,비어있는 룬,1
234,Blue Womb,Blue Womb(Hush),Map,허쉬 루트,1
235,1001%,1001%,Other,,1
236,Keeper holds Wooden Nickel,Keeper holds Wooden Nickel,Other,키퍼가 나무 동전을 가짐,1
237,Keeper holds Store Key,Keeper holds Store Key,Other,키퍼가 상점 키를 가짐,1
238,Deep Pockets,Deep Pockets,Item,넓은 가방,1
239,Karma,Karma,Trinket,업보,1
240,Sticky Nickels,Sticky nickel,Pickup,끈적이 니켈,1
241,Super Greed Baby,Super Greed Baby,Other,랜덤 패밀리어,1
242,Lucky Pennies,Lucky penny,Pickup,럭키 페니,1
243,Special Hanging Shopkeepers,Special Hanging Shopkeepers,Other,매달린 상점주인,1
244,Wooden Nickel,Wooden Nickel,Item,나무 동전,1
245,Cain holds Paperclip,Cain,Character,카인,1
246,Everything is Terrible 2!!!,Ultra Greed,Other,울트라 그리드 해금,1
247,Special Shopkeepers,Special shopkeeper,Other,상점주인,1
248,Eve now holds Razor Blade,Eve,Character,이브,1
249,Store Key,Store Key,Trinket,상점 열쇠,1
250,Lost holds Holy Mantle,Lost holds Holy Mantle,Other,로스트가 홀리맨틀을 가짐,1
251,Keeper,Keeper,Character,키퍼,1
252,Hive Baby,Hive Baby,Other,랜덤 패밀리어,1
253,Buddy Baby,Buddy Baby,Other,랜덤 패밀리어,1
254,Colorful Baby,Colorful Baby,Other,랜덤 패밀리어,1
255,Whore Baby,Whore Baby,Other,랜덤 패밀리어,1
256,Cracked Baby,Cracked Baby,Other,랜덤 패밀리어,1
257,Dripping Baby,Dripping Baby,Other,랜덤 패밀리어,1
258,Blinding Baby,Blinding Baby,Other,랜덤 패밀리어,1
259,Sucky Baby,Sucky Baby,Other,랜덤 패밀리어,1
260,Dark Baby,Dark Baby,Other,랜덤 패밀리어,1
261,Picky Baby,Picky Baby,Other,랜덤 패밀리어,1
262,Revenge Baby,Revenge Baby,Other,랜덤 패밀리어,1
263,Belial Baby,Belial Baby,Other,랜덤 패밀리어,1
264,Sale Baby,Sale Baby,Other,랜덤 패밀리어,1
265,XXXXXXXXL,XXXXXXXXL,Other,챌린지 21,1
266,SPEED!,SPEED!,Other,챌린지 22,1
267,Blue Bomber,Blue Bomber,Other,챌린지 23,1
268,PAY TO PLAY,PAY TO PLAY,Other,챌린지 24,1
269,Have a Heart,Have a Heart,Other,챌린지 25,1
270,I RULE!,I RULE!,Other,챌린지 26,1
271,BRAINS!,BRAINS!,Other,챌린지 27,1
272,PRIDE DAY!,PRIDE DAY!,Other,챌린지 28,1
273,Onan's Streak,Onan's Streak,Other,챌린지 29,1
274,The Guardian,The Guardian,Other,챌린지 30,1
275,Generosity,Generosity(nothing unlock),Other,,1
276,Mega,Mega Blast,Item,메가 블래스트,1
277,Backasswards,Backasswards,Other,챌린지 해금,1
278,Aprils fool,Aprils Fool,Other,챌린지 해금,1
279,Pokey Mans,Pokey Mans,Other,챌린지 해금,1
280,Ultra Hard,Ultra Hard,Other,챌린지 해금,1
281,PONG,Pong,Other,챌린지 해금,1
282,D Infinity,D infinity,Item,무한 주사위,1
283,Eucharist,Eucharist,Item,성찬,1
284,Silver Dollar,Silver Dollar,Trinket,은화,1
285,Shade,Shade,Item,셰이드,1
286,King Baby,King Baby,Item,아기 왕,1
287,Bloody Crown,Bloody Crown,Trinket,피투성이 왕관,1
288,Dull Razor,Dull Razor,Item,무딘 면도칼,1
289,Eden's Soul,Eden's Soul,Item,에덴의 영혼,1
290,Dark Prince's Crown,Dark Prince's Crown,Item,어둠 왕자의 왕관,1
291,Compound Fracture,Compound Fracture,Item,복합 골절,1
292,Euthanasia,Euthanasia,Item,안락사,1
293,Holy Card,Holy Card,Card,신성한 카드,1
294,Crooked Penny,Crooked Penny,Item,구부러진 동전,1
295,Void,Void,Item,공허,1
296,D1,D1,Item,1면 주사위,1
297,Glyph of Balance,Glyph of Balance,Item,균형의 문장,1
298,Sack of Sacks,Sack of Sacks,Item,자루 주머니,1
299,Eye of Belial,Eye of Belial,Item,벨리알의 눈,1
300,Meconium,Meconium,Trinket,태변,1
301,Stem Cell,Stem Cell,Trinket,줄기 세포,1
302,Crow Heart,Crow Heart,Trinket,까마귀 심장,1
303,Metronome,Metronome,Item,메트로놈,1
304,Bat Wing,Bat Wing,Trinket,박쥐 날개,1
305,Plan C,Plan C,Item,플랜 C,1
306,Duality,Duality,Item,이중성,1
307,Dad's Lost Coin,Dad's Lost Coin,Item,아빠의 잃어버린 동전,1
308,Eye of Greed,Eye of Greed,Item,탐욕의 눈,1
309,Black Rune,Black Rune,Rune,검은 룬,1
310,Locust of Wrath,Locust of War,Trinket,전쟁의 메뚜기,1
311,Locust of Pestilence,Locust of Pestilence,Trinket,역병의 메뚜기,1
312,Locust of Famine,Locust of Famine,Trinket,기근의 메뚜기,1
313,Locust of Death,Locust of Death,Trinket,죽음의 메뚜기,1
314,Locust of Conquest,Locust of Conquest,Trinket,정복의 메뚜기,1
315,Hushy,Hushy,Item,허쉬,1
316,Brown Nugget,Brown Nugget,Item,갈색 너겟,1
317,Mort Baby,Mort Baby,Other,랜덤 패밀리어,1
318,Smelter,Smelter,Item,용광로,1
319,Apollyon Baby,Apollyon Baby,Other,랜덤 패밀리어,1
320,New Area,The Void,Map,공허,1
321,Once More with Feeling!,Gulp!,Pill,꿀꺽!,1
322,Hat trick!,Ace of Clubs,Card,클로버 A,1
323,5 Nights at Mom's,Super special rock,Other,슈퍼색돌 등장,1
324,Sin collector,Feels Like I'm Walking on Sunshine!,Pill,햇살 위를 걷는 기분이야!,1
325,Dedication,Horf!,Item,퉤엣!,1
326,ZIP!,Ace of Diamonds,Card,다이아 A,1
327,It's the Key,Ace of Spades,Card,스페이드 A,1
328,Mr. Resetter!,Scared Heart,Pickup,도망가는 하트,1
329,Living on the edge,Ace of Hearts,Card,하트 A,1
330,U Broke It!,Vurp!,Item,끄어억!,1
331,Laz Bleeds More!,Lazarus,Character,나사로,1
332,Maggy Now Holds a Pill!,Magdalene,Character,막달레나,1
333,Charged Key,Charged Key,Pickup,액티브 충전 열쇠,1
334,Samson Feels Healthy!,Samson Feels Healthy!,Other,삼손이 피의 욕망을 가짐,1
335,Greed's Gullet,Greed's Gullet,Item,탐욕의 식도,1
336,The Marathon,Cracked Crown,Trinket,금이 간 왕관,1
337,RERUN,RERUN,Other,재도전 모드 해금,1
338,Delirious,Delirious,Item,정신착란,1
339,1000000%,1000000%,Other,,1
340,Apollyon,Apollyon,Character,아폴리온,1
341,Greedier!,Greedier Mode,Other,그리디어 모드 해금,1
342,Burning Basement,Burning Basement,Map,불타는 지하실,1
343,Flooded Caves,Flooded Caves,Map,,1
344,Dank Depths,Dank Depths,Map,,1
345,Scarred Womb,Scarred Womb,Map,,1
346,Something wicked this way comes!,Little Horn,Boss,작은 뿔,1
347,Something wicked this way comes+!,Big Horn,Boss,큰 뿔,1
348,The gate is open!,Portal,Other,Portal 몬스터 해금(보이드 포탈),1
349,Black Hole,Black Hole,Item,블랙홀,1
350,Mystery Gift,Mystery Gift,Item,수수께끼의 선물,1
351,Sprinkler,Sprinkler,Item,스프링클러,1
352,Angry Fly,Angry Fly,Item,성난 파리,1
353,Bozo,Bozo,Item,멍청이,1
354,Broken Modem,Broken Modem,Item,고장난 모뎀,1
355,Buddy in a Box,Buddy in a Box,Item,친구 든 상자,1
356,Fast Bombs,Fast Bombs,Item,빠른 폭탄,1
357,Lil Delirium,Lil Delirium,Item,꼬마 델리리움,1
358,Hairpin,Hairpin,Trinket,머리핀,1
359,Wooden Cross,Wooden Cross,Trinket,나무 십자가,1
360,Butter!,Butter!,Trinket,버터!,1
361,Huge Growth,Huge Growth,Card,거대한 성장,1
362,Ancient Recall,Ancient Recall,Card,고대의 부름,1
363,Era Walk,Era Walk,Card,시간 여행,1
364,Coupon,Coupon,Item,쿠폰,1
365,Telekinesis,Telekinesis,Item,염동력,1
366,Moving Box,Moving Box,Item,수납상자,1
367,Jumper Cables,Jumper Cables,Item,점퍼 케이블,1
368,Leprosy,Leprosy,Item,문둥병,1
369,Technology Zero,Technology Zero,Item,기계장치 0,1
370,Filigree Feather,Filigree Feather,Trinket,세공 깃털,1
371,Mr. ME!,Mr. ME!,Item,미 씨!,1
372,7 Seals,7 Seals,Item,7개의 도장,1
373,Angelic Prism,Angelic Prism,Item,천사빛 프리즘,1
374,Pop!,Pop!,Item,뽁!,1
375,Door Stop,Door Stop,Trinket,문 받침대,1
376,Death's List,Death's List,Item,죽음의 살생부,1
377,Haemolacria,Haemolacria,Item,피눈물병,1
378,Lachryphagy,Lachryphagy,Item,눈물먹이,1
379,Schoolbag,Schoolbag,Item,책가방,1
380,Trisagion,Trisagion,Item,삼성송,1
381,Extension Cord,Extension Cord,Trinket,연장 코드,1
382,Flat Stone,Flat Stone,Item,납작한 돌,1
383,Sacrificial Altar,Sacrificial Altar,Item,희생의 제단,1
384,Lil Spewer,Lil Spewer,Item,꼬마 구토쟁이,1
385,Blanket,Blanket,Item,담요,1
386,Marbles,Marbles,Item,구슬,1
387,Mystery Egg,Mystery Egg,Item,이상한 알,1
388,Rotten Penny,Rotten Penny,Trinket,썩은 동전,1
389,Baby-Bender,Baby-Bender,Trinket,아기 초능력자,1
390,The Forgotten,The Forgotten,Character,포가튼,1
391,Bone Heart,Bone Heart,Pickup,뼈하트,1
392,Marrow,Marrow,Item,골수,1
393,Slipped Rib,Slipped Rib,Item,빠진 갈비뼈,1
394,Pointy Rib,Pointy Rib,Item,날카로운 갈비뼈,1
395,Jaw Bone,Jaw Bone,Item,턱뼈,1
396,Brittle Bones,Brittle Bones,Item,최약골,1
397,Divorce Papers,Divorce Papers,Item,이혼 서류,1
398,Hallowed Ground,Hallowed Ground,Item,성지,1
399,Finger Bone,Finger Bone,Trinket,손가락 뼈,1
400,Dad's Ring,Dad's Ring,Item,아빠의 반지,1
401,Book of the Dead,Book of the Dead,Item,망자의 책,1
402,Bone Baby,Bone Baby,Other,랜덤 패밀리어,1
403,Bound Baby,Bound Baby,Other,랜덤 패밀리어,1
404,Bethany,Bethany,Character,베서니,1
405,Jacob and Esau,Jacob and Esau,Character,야곱과 에사우,1
406,The Planetarium,Planetarium,Other,행성방 해금,1
407,A Secret Exit,Downpour,Map,,1
408,Forgotten Lullaby,Forgotten Lullaby,Trinket,잊혀진 자장가,1
409,Fruity Plum,Fruity Plum,Item,탱탱한 플럼,1
410,Plum Flute,Plum Flute,Item,플럼 피리,1
411,Rotten Heart,Rotten Heart,Item,썩은 하트,1
412,Dross,Dross,Map,,1
413,Ashpit,Ashpit,Map,,1
414,Gehenna,Gehenna,Map,,1
415,Red Key,Red Key,Item,붉은 열쇠,1
416,Wisp Baby,Wisp Baby,Other,랜덤 패밀리어,1
417,Book of Virtues,Book of Virtues,Item,미덕의 책,1
418,Urn of Souls,Urn of Souls,Item,영혼의 항아리,1
419,Blessed Penny,Blessed Penny,Trinket,축복받은 동전,1
420,Alabaster Box,Alabaster Box,Item,석고 옥합,1
421,Beth's Faith,Beth's Faith,Trinket,베다니의 축복,1
422,Soul Locket,Soul Locket,Item,영혼 로켓,1
423,Divine Intervention,Divine Intervention,Item,신의 개입,1
424,Vade Retro,Vade Retro,Item,사탄아 물렀거라,1
425,Star of Bethlehem,Star of Bethlehem,Item,베들레헴의 별,1
426,Hope Baby,Hope Baby,Other,랜덤 패밀리어,1
427,Glowing Baby,Glowing Baby,Other,랜덤 패밀리어,1
428,Double Baby,Double Baby,Other,랜덤 패밀리어,1
429,The Stairway,The Stairway,Item,천국의 계단,1
430,Red Stew,Red Stew,Item,붉은 스튜,1
431,Birthright,Birthright,Item,생득권,1
432,Damocles,Damocles,Item,다모클레스,1
433,Rock Bottom,Rock Bottom,Item,밑바닥,1
434,Inner Child,Inner Child,Item,내면의 아이,1
435,Vanishing Twin,Vanishing Twin,Item,사라진 쌍둥이,1
436,Genesis,Genesis,Item,창세기,1
437,Suplex!,Suplex!,Item,수플렉스!,1
438,Solomon's Baby,Solomon's Baby,Other,랜덤 패밀리어,1
439,Illusion Baby,Illusion Baby,Other,랜덤 패밀리어,1
440,Meat Cleaver,Meat Cleaver,Item,고기 도축칼,1
441,Options?,Options?,Item,선택권?,1
442,Yuck Heart,Yuck Heart,Item,역겨운 하트,1
443,Candy Heart,Candy Heart,Item,캔디 하트,1
444,Guppy's Eye,Guppy's Eye,Item,구피의 눈,1
445,A Pound of Flesh,A Pound of Flesh,Item,살점 한 덩이,1
446,Akeldama,Akeldama,Item,아겔다마,1
447,Redemption,Redemption,Item,회개,1
448,Eternal D6,Eternal D6,Item,이터널 주사위,1
449,Montezuma's Revenge,Montezuma's Revenge,Item,몬테주마의 복수,1
450,Bird Cage,Bird Cage,Item,새장,1
451,Cracked Orb,Cracked Orb,Item,깨진 오브,1
452,Bloody Gust,Bloody Gust,Item,피의 돌풍,1
453,Empty Heart,Empty Heart,Item,비어있는 심장,1
454,Devil's Crown,Devil's Crown,Trinket,악마의 왕관,1
455,Lil Abaddon,Lil Abaddon,Item,꼬마 아바돈,1
456,Tinytoma,Tinytoma,Item,타이니토마,1
457,Astral Projection,Astral Projection,Item,유체이탈,1
458,'M,'M,Trinket,,1
459,Everything Jar,Everything Jar,Item,모든 게 담긴 병,1
460,Lost Soul,Lost Soul,Item,잃어버린 영혼,1
461,Hungry Soul,Hungry Soul,Item,굶주린 영혼,1
462,Blood Puppy,Blood Puppy,Item,핏덩이 강아지,1
463,C Section,C Section,Item,제왕절개,1
464,Keeper's Sack,Keeper's Sack,Item,키퍼의 자루,1
465,Keeper's Box,Keeper's Box,Item,키퍼의 상자,1
466,Lil Portal,Lil Portal,Item,꼬마 포탈,1
467,Worm Friend,Worm Friend,Item,지렁이 친구,1
468,Bone Spurs,Bone Spurs,Item,골국,1
469,Spirit Shackles,Spirit Shackles,Item,영혼의 족쇄,1
470,Revelation,Revelation,Item,계시,1
471,Jar of Wisps,Jar of Wisps,Item,도깨비불 든 병,1
472,Magic Skin,Magic Skin,Item,마법의 피부,1
473,Friend Finder,Friend Finder,Item,친구 찾기,1
474,The Broken,Tainted Isaac,Character,더럽혀진 아이작,1
475,The Dauntless,Tainted Magdalene,Character,더럽혀진 막달레나,1
