SecretID,SecretName,UnlockedFlag
421,Beth's Faith,1
422,Soul Locket,1
423,Divine Intervention,1
424,Vade Retro,1
425,Star of Bethlehem,1
426,Hope Baby,1
427,Glowing Baby,1
428,Double Baby,1
429,The Stairway,1
430,Red Stew,1
431,Birthright,1
432,Damocles,1
433,Rock Bottom,1
434,Inner Child,1
435,Vanishing Twin,1
436,Genesis,1
437,Suplex!,1
438,Solomon's Baby,1
439,Illusion Baby,1
440,Meat Cleaver,1
441,Options?,1
442,Yuck Heart,1
443,Candy Heart,1
444,Guppy's Eye,1
445,A Pound of Flesh,1
446,Akeldama,1
447,Redemption,1
448,Eternal D6,1
449,Montezuma's Revenge,1
450,Bird Cage,1
451,Cracked Orb,1
452,Bloody Gust,1
453,Empty Heart,1
454,Devil's Crown,1
455,Lil Abaddon,1
456,Tinytoma,1
457,Astral Projection,1
458,'M,1
459,Everything Jar,1
460,Lost Soul,1
461,Hungry Soul,1
462,Blood Puppy,1
463,C Section,1
464,Keeper's Sack,1
465,Keeper's Box,1
466,Lil Portal,1
467,Worm Friend,1
468,Bone Spurs,1
469,Spirit Shackles,1
470,Revelation,1
471,Jar of Wisps,1
472,Magic Skin,1
473,Friend Finder,1
474,The Broken,1
475,The Dauntless,1
476,The Hoarder,1
477,The Deceiver,1
478,The Soiled,1
479,The Curdled,1
480,The Savage,1
481,The Benighted,1
482,The Enigma,1
483,The Capricious,1
484,The Baleful,1
485,The Harlot,1
486,The Miser,1
487,The Empty,1
488,The Fettered,1
489,The Zealot,1
490,The Deserter,1
491,Glitched Crown,1
492,Belly Jelly,1
493,Blue Key,1
494,Sanguine Bond,1
495,The Swarm,1
496,Heartbreak,1
497,Larynx,1
498,Azazel's Rage,1
499,Salvation,1
500,TMTRAINER,1
501,Sacred Orb,1
502,Twisted Pair,1
503,Strawman,1
504,Echo Chamber,1
505,Isaac's Tomb,1
506,Vengeful Spirit,1
507,Esau Jr.,1
508,Bloody Mary,1
509,Baptism by Fire,1
510,Isaac's Awakening,1
511,Seeing Double,1
512,Pica Run,1
513,Hot Potato,1
514,Cantripped!,1
515,Red Redemption,1
516,DELETE THIS,1
517,Dirty Mind,1
518,Sigil of Baphomet,1
519,Purgatory,1
520,Spirit Sword,1
521,Broken Glasses,1
522,Ice Cube,1
523,Charged Penny,1
524,The Fool,1
525,The Magician,1
526,The High Priestess,1
527,The Empress,1
528,The Emperor,1
529,The Hierophant,1
530,The Lovers,1
531,The Chariot,1
532,Justice,1
533,The Hermit,1
534,Wheel of Fortune,1
535,Strength,1
536,The Hanged Man,1
537,Death,1
538,Temperance,1
539,The Devil,1
540,The Tower,1
541,The Stars,1
542,The Sun and the Moon,1
543,Judgement,1
544,The World,1
545,Old Capacitor,1
546,Brimstone Bombs,1
547,Mega Mush,1
548,Mom's Lock,1
549,Dice Bag,1
550,Holy Crown,1
551,Mother's Kiss,1
552,Gilded Key,1
553,Lucky Sack,1
554,Your Soul,1
555,Number Magnet,1
556,Dingle Berry,1
557,Ring Cap,1
558,Strange Key,1
559,Lil Clot,1
560,Temporary Tattoo,1
561,Swallowed M80,1
562,Wicked Crown,1
563,Azazel's Stump,1
564,Torn Pocket,1
565,Torn Card,1
566,Nuh Uh!,1
567,Modeling Clay,1
568,Kid's Drawing,1
569,Crystal Key,1
570,The Twins,1
571,Adoption Papers,1
572,Keeper's Bargain,1
573,Cursed Penny,1
574,Cricket Leg,1
575,Apollyon's Best Friend,1
576,Polished Bone,1
577,Hollow Heart,1
578,Expansion Pack,1
579,Beth's Essence,1
580,RC Remote,1
581,Found Soul,1
582,Member Card,1
583,Golden Razor,1
584,Spindown Dice,1
585,Hypercoagulation,1
586,Bag of Crafting,1
587,Dark Arts,1
588,IBS,1
589,Sumptorium,1
590,Berserk!,1
591,Hemoptysis,1
592,Flip,1
593,Corrupted Data,1
594,Ghost Bombs,1
595,Gello,1
596,Keeper's Kin,1
597,Abyss,1
598,Decap Attack,1
599,Lemegeton,1
600,Anima Sola,1
601,Mega Chest,1
602,Queen of Hearts,1
603,Gold Pill,1
604,Black Sack,1
605,Charming Poop,1
606,Horse Pill,1
607,Crane Game,1
608,Hell Game,1
609,Wooden Chest,1
610,Wild Card,1
611,Haunted Chest,1
612,Fool's Gold,1
613,Golden Penny,1
614,Rotten Beggar,1
615,Golden Battery,1
616,Confessional,1
617,Golden Trinket,1
618,Soul of Isaac,1
619,Soul of Magdalene,1
620,Soul of Cain,1
621,Soul of Judas,1
622,Soul of???,1
623,Soul of Eve,1
624,Soul of Samson,1
625,Soul of Azazel,1
626,Soul of Lazarus,1
627,Soul of Eden,1
628,Soul of the Lost,1
629,Soul of Lilith,1
630,Soul of the Keeper,1
631,Soul of Apollyon,1
632,Soul of the Forgotten,1
633,Soul of Bethany,1
634,Soul of Jacob and Esau,1
635,A Strange Door,1
636,Death Certificate,1
637,Dead God,1
638,Play Online,1
639,Win Online,1
640,Win Online Daily,1
