ItemID,ItemName,UnlockedFlag,Type(Optional)
84,We Need to Go Deeper!,1,
85,Deck of Cards,1,
86,Monstro's Tooth,1,
87,Loki's Horns,1,
88,Little Chubby,1,
89,Spider Bite,1,
90,The Small Rock,1,
91,Spelunker Hat,1,
92,Super Bandage,1,
93,The Gamekid,1,
94,Sack of Pennies,1,
95,Robo-Baby,1,
96,Little C.H.A.D.,1,
97,The Book of Sin,1,
98,The Relic,1,
99,Little Gish,1,
100,Little Steven,1,
101,The Halo,1,
102,Mom's Bottle of Pills,1,
103,The Common Cold,1,
104,The Parasite,1,
105,The D6,1,
106,Mr. Mega,1,
107,The Pinking Shears,1,
108,The Wafer,1,
109,Money = Power,1,
110,Mom's Contacts,1,
111,The Bean,1,
112,Guardian Angel,1,
113,Demon Baby,1,
114,Mom's Knife,1,
115,Ouija Board,1,
116,9 Volt,1,
117,Dead Bird,1,
118,Brimstone,1,
119,Blood Bag,1,
120,Odd Mushroom,1,
121,Odd Mushroom,1,
122,Whore of Babylon,1,
123,Monster Manual,1,
124,Dead Sea Scrolls,1,
125,Bobby-Bomb,1,
126,Razor Blade,1,
127,Forget Me Now,1,
128,Forever Alone,1,
129,Bucket of Lard,1,
130,A Pony,1,
131,Bomb Bag,1,
132,A Lump of Coal,1,
133,Guppy's Paw,1,
134,Guppy's Tail,1,
135,IV Bag,1,
136,Best Friend,1,
137,Remote Detonator,1,
138,Stigmata,1,
139,Mom's Purse,1,
140,Bob's Curse,1,
141,Pageant Boy,1,
142,Scapular,1,
143,Speed Ball,1,
144,Bum Friend,1,
145,Guppy's Head,1,
146,Prayer Card,1,
147,Notched Axe,1,
148,Infestation,1,
149,Ipecac,1,
150,Tough Love,1,
151,The Mulligan,1,
152,Technology 2,1,
153,Mutant Spider,1,
154,Chemical Peel,1,
155,The Peeper,1,
156,Habit,1,
157,Bloody Lust,1,
158,Crystal Ball,1,
159,Spirit of the Night,1,
160,Crack the Sky,1,
161,Ankh,1,
162,Celtic Cross,1,
163,Ghost Baby,1,
164,The Candle,1,
165,Cat-O-Nine-Tails,1,
166,D20,1,
167,Harlequin Baby,1,
168,Epic Fetus,1,
169,Polyphemus,1,
170,Daddy Longlegs,1,
171,Spider Butt,1,
172,Sacrificial Dagger,1,
173,Mitre,1,
174,Rainbow Baby,1,
175,Dad's Key,1,
176,Stem Cells,1,
177,Portable Slot,1,
178,Holy Water,1,
179,Fate,1,
180,The Black Bean,1,
181,White Pony,1,
182,Sacred Heart,1,
183,Tooth Picks,1,
184,Holy Grail,1,
185,Dead Dove,1,
186,Blood Rights,1,
187,Guppy's Hair Ball,1,
188,Abel,1,
189,SMB Super Fan,1,
190,Pyro,1,
191,3 Dollar Bill,1,
192,Telepathy for Dummies,1,
193,MEAT!,1,
194,Magic 8 Ball,1,
195,Mom's Coin Purse,1,
196,Squeezy,1,
197,Jesus Juice,1,
198,Box,1,
199,Mom's Key,1,
200,Mom's Eyeshadow,1,
201,Iron Bar,1,
202,Midas' Touch,1,
203,Humbleing Bundle,1,
204,Fanny Pack,1,
205,Sharp Plug,1,
206,Guillotine,1,
207,Ball of Bandages,1,
208,Champion Belt,1,
209,Butt Bombs,1,
210,Gnawed Leaf,1,
211,Spiderbaby,1,
212,Guppy's Collar,1,
213,Lost Contact,1,
214,Anemic,1,
215,Goat Head,1,
216,Ceremonial Robes,1,
217,Mom's Wig,1,
218,Placenta,1,
219,Old Bandage,1,
220,Sad Bombs,1,
221,Rubber Cement,1,
222,Anti-Gravity,1,
223,Pyromaniac,1,
224,Cricket's Body,1,
225,Gimpy,1,
226,Black Lotus,1,
227,Piggy Bank,1,
228,Mom's Perfume,1,
229,Monstro's Lung,1,
230,Abaddon,1,
231,Ball of Tar,1,
232,Stop Watch,1,
233,Tiny Planet,1,
234,Infestation 2,1,
236,E. Coli,1,
237,Death's Touch,1,
238,Key Piece 1,1,
239,Key Piece 2,1,
240,Experimental Treatment,1,
241,Contract From Below,1,
242,Infamy,1,
243,Trinity Shield,1,
244,Tech.5,1,
245,20/20,1,
246,Blue Map,1,
247,BFFS!,1,
248,Hive Mind,1,
249,There's Options,1,
250,Bogo Bombs,1,
251,Starter Deck,1,
252,Little Baggy,1,
253,Magic Scab,1,
254,Blood Clot,1,
255,Screw,1,
256,Hot Bombs,1,
257,Fire Mind,1,
258,Missing No.,1,
259,Dark Matter,1,
260,Black Candle,1,
261,Proptosis,1,
262,Missing Page 2,1,
263,Clear Rune,1,
264,Smart Fly,1,
265,Dry Baby,1,
266,Juicy Sack,1,
267,Robo-Baby 2.0,1,
268,Rotten Baby,1,
269,Headless Baby,1,
270,Leech,1,
271,Mystery Sack,1,
272,BBF,1,
273,Bob's Brain,1,
274,Best Bud,1,
275,Lil Brimstone,1,
276,Isaac's Heart,1,
277,Lil Haunt,1,
278,Dark Bum,1,
279,Big Fan,1,
280,Sissy Longlegs,1,
281,Punching Bag,1,
282,How to Jump,1,
283,D100,1,
284,D4,1,
285,D10,1,
286,Blank Card,1,
287,Book of Secrets,1,
288,Box of Spiders,1,
289,Red Candle,1,
290,The Jar,1,
291,Flush!,1,
292,Satanic Bible,1,
293,Head of Krampus,1,
294,Butter Bean,1,
295,Magic Fingers,1,
296,Converter,1,
297,Pandora's Box,1,
298,Unicorn Stump,1,
299,Taurus,1,
300,Aries,1,
301,Cancer,1,
302,Leo,1,
303,Virgo,1,
304,Libra,1,
305,Scorpio,1,
306,Sagittarius,1,
307,Capricorn,1,
308,Aquarius,1,
309,Pisces,1,
310,Eve's Mascara,1,
311,Judas' Shadow,1,
312,Maggy's Bow,1,
313,Holy Mantle,1,
314,Thunder Thighs,1,
315,Strange Attractor,1,
316,Cursed Eye,1,
317,Mysterious Liquid,1,
318,Gemini,1,
319,Cain's Other Eye,1,
320,???'s Only Friend,1,
321,Samson's Chains,1,
322,Mongo Baby,1,
323,Isaac's Tears,1,
324,Undefined,1,
325,Scissors,1,
326,Breath of Life,1,
327,The Polaroid,1,
328,The Negative,1,
329,The Ludovico Technique,1,
330,Soy Milk,1,
331,Godhead,1,
332,Lazarus' Rags,1,
333,The Mind,1,
334,The Body,1,
335,The Soul,1,
336,Dead Onion,1,
337,Broken Watch,1,
338,The Boomerang,1,
339,Safety Pin,1,
340,Caffeine Pill,1,
341,Torn Photo,1,
342,Blue Cap,1,
343,Latch Key,1,
344,Match Book,1,
345,Synthoil,1,
346,A Snack,1,
347,Diplopia,1,
348,Placebo,1,
349,Wooden Nickel,1,
350,Toxic Shock,1,
351,Mega Bean,1,
352,Glass Cannon,1,
353,Bomber Boy,1,
354,Crack Jacks,1,
355,Mom's Pearls,1,
356,Car Battery,1,
357,Box of Friends,1,
358,The Wiz,1,
359,8 Inch Nails,1,
360,Incubus,1,
361,Fate's Reward,1,
362,Lil Chest,1,
363,Sworn Protector,1,
364,Friend Zone,1,
365,Lost Fly,1,
366,Scatter Bombs,1,
367,Sticky Bombs,1,
368,Epiphora,1,
369,Continuum,1,
370,Mr. Dolly,1,
371,Curse of the Tower,1,
372,Charged Baby,1,
373,Dead Eye,1,
374,Holy Light,1,
375,Host Hat,1,
376,Restock,1,
377,Bursting Sack,1,
378,Number Two,1,
379,Pupula Duplex,1,
380,Pay to Play,1,
381,Eden's Blessing,1,
382,Friendly Ball,1,
383,Tear Detonator,1,
384,Lil Gurdy,1,
385,Bumbo,1,
386,D12,1,
387,Censer,1,
388,Key Bum,1,
389,Rune Bag,1,
390,Seraphim,1,
391,Betrayal,1,
392,Zodiac,1,
393,Serpent's Kiss,1,
394,Marked,1,
395,Tech X,1,
396,Ventricle Razor,1,
397,Tractor Beam,1,
398,God's Flesh,1,
399,Maw of the Void,1,
400,Spear of Destiny,1,
401,Explosivo,1,
402,Chaos,1,
403,Spider Mod,1,
404,Farting Baby,1,
405,GB Bug,1,
406,D8,1,
407,Purity,1,
408,Athame,1,
409,Empty Vessel,1,
410,Evil Eye,1,
411,Lusty Blood,1,
412,Cambion Conception,1,
413,Immaculate Conception,1,
414,More Options,1,
415,Crown of Light,1,
416,Deep Pockets,1,
417,Succubus,1,
418,Fruit Cake,1,
419,Teleport 2.0,1,
420,Black Powder,1,
421,Kidney Bean,1,
422,Glowing Hourglass,1,
423,Circle of Protection,1,
424,Sack Head,1,
425,Night Light,1,
426,Obsessed Fan,1,
427,Mine Crafter,1,
428,PJs,1,
429,Head of the Keeper,1,
430,Papa Fly,1,
431,Multidimensional Baby,1,
432,Glitter Bombs,1,
433,My Shadow,1,
434,Jar of Flies,1,
435,Lil Loki,1,
436,Milk!,1,
437,D7,1,
438,Binky,1,
439,Mom's Box,1,
440,Kidney Stone,1,
441,Mega Blast,1,
442,Dark Prince's Crown,1,
443,Apple!,1,
444,Lead Pencil,1,
445,Dog Tooth,1,
446,Dead Tooth,1,
447,Linger Bean,1,
448,Shard of Glass,1,
449,Metal Plate,1,
450,Eye of Greed,1,
451,Tarot Cloth,1,
452,Varicose Veins,1,
453,Compound Fracture,1,
454,Polydactyly,1,
455,Dad's Lost Coin,1,
456,Midnight Snack,1,
457,Cone Head,1,
458,Belly Button,1,
459,Sinus Infection,1,
460,Glaucoma,1,
461,Parasitoid,1,
462,Eye of Belial,1,
463,Sulfuric Acid,1,
464,Glyph of Balance,1,
465,Analog Stick,1,
466,Contagion,1,
467,Finger!,1,
468,Shade,1,
469,Depression,1,
470,Hushy,1,
471,Lil Monstro,1,
472,King Baby,1,
473,Big Chubby,1,
474,Broken Glass Cannon,1,
475,Plan C,1,
476,D1,1,
477,Void,1,
478,Pause,1,
479,Smelter,1,
480,Compost,1,
481,Dataminer,1,
482,Clicker,1,
483,Mama Mega!,1,
484,Wait What?,1,
485,Crooked Penny,1,
486,Dull Razor,1,
487,Potato Peeler,1,
488,Metronome,1,
489,D Infinity,1,
490,Eden's Soul,1,
491,Acid Baby,1,
492,YO LISTEN!,1,
493,Adrenaline,1,
494,Jacob's Ladder,1,
495,Ghost Pepper,1,
496,Euthanasia,1,
497,Camo Undies,1,
498,Duality,1,
499,Eucharist,1,
500,Sack of Sacks,1,
501,Greed's Gullet,1,
502,Large Zit,1,
503,Little Horn,1,
504,Brown Nugget,1,
505,Poke Go,1,
506,Backstabber,1,
507,Sharp Straw,1,
508,Mom's Razor,1,
509,Bloodshot Eye,1,
510,Delirious,1,
511,Angry Fly,1,
512,Black Hole,1,
513,Bozo,1,
514,Broken Modem,1,
515,Mystery Gift,1,
516,Sprinkler,1,
517,Fast Bombs,1,
518,Buddy in a Box,1,
519,Lil Delirium,1,
520,Jumper Cables,1,
521,Coupon,1,
522,Telekinesis,1,
523,Moving Box,1,
524,Technology Zero,1,
525,Leprosy,1,
526,7 Seals,1,
527,Mr. ME!,1,
528,Angelic Prism,1,
529,Pop!,1,
530,Death's List,1,
531,Haemolacria,1,
532,Lachryphagy,1,
533,Trisagion,1,
534,Schoolbag,1,
535,Blanket,1,
536,Sacrificial Altar,1,
537,Lil Spewer,1,
538,Marbles,1,
539,Mystery Egg,1,
540,Flat Stone,1,
541,Marrow,1,
542,Slipped Rib,1,
543,Hallowed Ground,1,
544,Pointy Rib,1,
545,Book of the Dead,1,
546,Dad's Ring,1,
547,Divorce Papers,1,
548,Jaw Bone,1,
549,Brittle Bones,1,
550,Broken Shovel,1,
551,Broken Shovel,1,
552,Mom's Shovel,1,
553,Mucormycosis,1,
554,2Spooky,1,
555,Golden Razor,1,
556,Sulfur,1,
557,Fortune Cookie,1,
558,Eye Sore,1,
559,120 Volt,1,
560,It Hurts,1,
561,Almond Milk,1,
562,Rock Bottom,1,
563,Nancy Bombs,1,
564,A Bar of Soap,1,
565,Blood Puppy,1,
566,Dream Catcher,1,
567,Paschal Candle,1,
568,Divine Intervention,1,
569,Blood Oath,1,
570,Playdough Cookie,1,
571,Orphan Socks,1,
572,Eye of the Occult,1,
573,Immaculate Heart,1,
574,Monstrance,1,
575,The Intruder,1,
576,Dirty Mind,1,
577,Damocles,1,
578,Free Lemonade,1,
579,Spirit Sword,1,
580,Red Key,1,
581,Psy Fly,1,
582,Wavy Cap,1,
583,Rocket in a Jar,1,
584,Book of Virtues,1,
585,Alabaster Box,1,
586,The Stairway,1,
588,Sol,1,
589,Luna,1,
590,Mercurius,1,
591,Venus,1,
592,Terra,1,
593,Mars,1,
594,Jupiter,1,
595,Saturnus,1,
596,Uranus,1,
597,Neptunus,1,
598,Pluto,1,
599,Voodoo Head,1,
600,Eye Drops,1,
601,Act of Contrition,1,
602,Member Card,1,
603,Battery Pack,1,
604,Mom's Bracelet,1,
605,The Scooper,1,
606,Ocular Rift,1,
607,Boiled Baby,1,
608,Freezer Baby,1,
609,Eternal D6,1,
610,Bird Cage,1,
611,Larynx,1,
612,Lost Soul,1,
614,Blood Bombs,1,
615,Lil Dumpy,1,
616,Bird's Eye,1,
617,Lodestone,1,
618,Rotten Tomato,1,
619,Birthright,1,
621,Red Stew,1,
622,Genesis,1,
623,Sharp Key,1,
624,Booster Pack,1,
625,Mega Mush,1,
626,Knife Piece 1,1,
627,Knife Piece 2,1,
628,Death Certificate,1,
629,Bot Fly,1,
631,Meat Cleaver,1,
632,Evil Charm,1,
633,Dogma,1,
634,Purgatory,1,
635,Stitches,1,
636,R Key,1,
637,Knockout Drops,1,
638,Eraser,1,
639,Yuck Heart,1,
640,Urn of Souls,1,
641,Akeldama,1,
642,Magic Skin,1,
643,Revelation,1,
644,Consolation Prize,1,
645,Tinytoma,1,
646,Brimstone Bombs,1,
647,4.5 Volt,1,
649,Fruity Plum,1,
650,Plum Flute,1,
651,Star of Bethlehem,1,
652,Cube Baby,1,
653,Vade Retro,1,
654,False PHD,1,
655,Spin to Win,1,
657,Vasculitis,1,
658,Giant Cell,1,
659,Tropicamide,1,
660,Card Reading,1,
661,Quints,1,
663,Tooth and Nail,1,
664,Binge Eater,1,
665,Guppy's Eye,1,
667,Strawman,1,
668,Dad's Note,1,
669,Sausage,1,
670,Options?,1,
671,Candy Heart,1,
672,A Pound of Flesh,1,
673,Redemption,1,
674,Spirit Shackles,1,
675,Cracked Orb,1,
676,Empty Heart,1,
677,Astral Projection,1,
678,C Section,1,
679,Lil Abaddon,1,
680,Montezuma's Revenge,1,
681,Lil Portal,1,
682,Worm Friend,1,
683,Bone Spurs,1,
684,Hungry Soul,1,
685,Jar of Wisps,1,
686,Soul Locket,1,
687,Friend Finder,1,
688,Inner Child,1,
689,Glitched Crown,1,
690,Belly Jelly,1,
691,Sacred Orb,1,
692,Sanguine Bond,1,
693,The Swarm,1,
694,Heartbreak,1,
695,Bloody Gust,1,
696,Salvation,1,
697,Vanishing Twin,1,
698,Twisted Pair,1,
699,Azazel's Rage,1,
700,Echo Chamber,1,
701,Isaac's Tomb,1,
702,Vengeful Spirit,1,
703,Esau Jr.,1,
704,Berserk!,1,
705,Dark Arts,1,
706,Abyss,1,
707,Supper,1,
708,Stapler,1,
709,Suplex!,1,
710,Bag of Crafting,1,
711,Flip,1,
712,Lemegeton,1,
713,Sumptorium,1,
714,Recall,1,
715,Hold,1,
716,Keeper's Sack,1,
717,Keeper's Kin,1,
719,Keeper's Box,1,
720,Everything Jar,1,
721,TMTRAINER,1,
722,Anima Sola,1,
723,Spindown Dice,1,
724,Hypercoagulation,1,
725,IBS,1,
726,Hemoptysis,1,
727,Ghost Bombs,1,
728,Gello,1,
729,Decap Attack,1,
730,Glass Eye,1,
731,Stye,1,
732,Mom's Ring,1,
